status,orbital_period,transit_duration,insolation_flux,equilibrium_temperature,stellar_effective_temperature,planet_radius_log,stellar_pca1,stellar_pca2
2,-0.04997756692559542,-0.7167429852378534,-0.09673583936858828,-0.30641691929753856,0.257996023487174,1.5988531813183409,-0.4335855740763453,0.0770617653205485
2,-0.043146276742096555,-0.3964230625337908,-0.09891030395205754,-0.6004093626274505,-0.3221044948576728,1.0214829091002404,-0.798709816454745,1.3931323486862783
2,-0.05419161218699601,-0.9649615251633588,-0.09445890090971097,-0.14136853005969333,-0.9506654987644969,1.8479627071054838,-0.6337321742966172,-1.035962763887732
2,-0.05545822308797355,-0.44285505538049946,-0.051840637181294114,0.7835901512940645,0.15252320196992913,-1.2488530918207468,-0.1278132581054324,-0.16403986414486815
2,-0.05321257023013044,-0.3666376487819065,-0.09179768541805346,-0.0072667138039440565,0.4504126573362018,1.0465596095804535,-0.5859755081079997,1.2632689942789728
2,-0.050070377954277746,-0.6718114148674139,-0.09665122078965283,-0.29782064902473415,0.0541769224470927,1.5372312169053024,-0.38876435940048326,-0.14668643995465255
2,-0.04500238303680912,-0.48371115388972125,-0.09853689536060851,-0.5247621842267713,-0.23231006572812646,1.032971243011166,-0.5098437737850736,0.0880406413870415
2,-0.055057080327018684,6.122304317473559,-0.06709759985852419,0.5824374269104405,1.1274341468050033,2.226931399822291,-0.8360024917600104,5.220825530823858
2,-0.056259680276367935,-0.7008466173811636,0.1641983580132474,1.944086638122664,0.7924866730678067,2.9939179604247217,-0.2960101432989051,1.060246021461288
2,0.02196259995704317,0.5902871994278817,-0.09976425291379126,-1.0800812438499383,-2.0338998819145795,1.3199662296714931,-0.9684918563649406,-0.9565347846812372
2,-0.04336951246685457,0.40307908154418687,-0.09808896031431727,-0.45427276798977495,0.6414039827863479,1.575337888684704,-0.2372739231904419,0.09932413432172543
2,-0.05207119100544114,-0.5521425843952417,-0.09448529569580091,-0.1430877841142542,0.03564791326163076,1.8285463895852387,-0.4641046185038392,0.4447550740228792
2,-0.016979703025627534,0.5724646135273326,-0.09945683128756712,-0.7740540221381002,-0.31212733606550097,1.1767407666180505,-0.15279054726262578,-0.9099123491509932
2,-0.0522940627354156,-0.5743447818481439,-0.09476865148764892,-0.1602803246598631,0.2893528082625711,1.9912965286573328,-0.6086501531146322,0.8916315430211018
2,-0.05570690729684953,-0.6497207353012614,-0.08614221433966233,0.19388601057967986,-1.214347552557609,1.4314165574697153,-1.0583572816015665,0.7833469618622547
2,-0.052363321399128526,-0.6303470369759209,-0.09914863334410504,-0.6605832545370816,-2.454365859584677,0.6452971611341939,-1.33847600269824,-0.1363733642269877
2,-0.028663187371371447,0.2987186155258421,-0.09973863444493926,-1.0147495897766245,-2.44011277559586,0.6290965910503503,-1.47790196832708,0.5978336562554052
2,-0.05530817076160925,-0.43644784588724184,-0.08066684886047322,0.3331455889991118,-0.014237880699228298,-0.18599754553183706,-0.8062246140647192,1.2905787303629137
2,-0.055771733125721944,-0.8505847253169468,-0.06250878866506226,0.6494883350383152,-0.14679156179522523,0.03792842302044243,-0.5036913258746362,-0.2763671474965308
2,-0.043460402127029105,-0.47631042140542057,-0.09775824917095492,-0.41129141662575275,0.7882107478711617,0.48730651066811176,-0.10368807482905158,-0.09104054009704604
2,-0.053400417307794094,-0.2935832949711243,-0.08067926993628026,0.3331455889991118,0.517402152083641,-0.1540803704106093,0.04724811754712452,0.6797271410330527
2,-0.026599485070513365,1.283847351093609,-0.09877056684922839,-0.5694627896453545,1.2086767255412594,0.9751674797005685,0.2746427669852582,-0.7466397096484035
2,0.22858664762329148,3.614571184163111,-0.0997238844174184,-0.9872415249036502,1.1074798292206596,0.4456803795947022,0.168612212279625,0.7781019301658342
2,-0.056372609738192865,-0.7502591792010015,0.1612662078055489,1.9372096219044204,-0.05984774946344229,-0.48850378339757733,-0.1570518071229284,-1.7713477998194362
2,-0.05527423234308306,-0.7257860720542866,1.6962790587010708,4.003752995486608,-1.2243247113497808,2.3429402114533535,3.992594098746342,1.465049984653489
2,-0.0564245928246961,-0.700542477690028,21.473114406029524,8.67496626172854,4.063569448501279,3.5213152753345915,2.423866936160739,1.4803653644940504
2,43.219379589611776,0.8294626525369536,-0.09978676611369151,-1.360319654743363,-1.670446240199749,0.22162238924692473,-0.7874241398710626,-1.1932089474453225
