status,orbital_period,transit_duration,equilibrium_temperature,stellar_effective_temperature,planet_radius_log,stellar_pca1,stellar_pca2
1,-0.4175376859666764,-0.5734498740801982,1.018689457048625,-0.2575301539668683,-0.6270125335904568,-0.2843664667547318,0.6675574303246506
1,-0.40384689543604396,-0.4069394141028687,0.7561078449555261,0.7935343270787468,0.6762410172327094,0.3186259293870914,0.9984119210049528
1,-0.3918120240037625,-0.20173554085606657,0.519225709790688,-0.33781980182451943,-0.5858800381460482,0.5848524404259647,0.8662499367235923
1,-0.4081572414286546,-0.6004357492953675,-0.06404067962462084,0.5015719712327426,-0.24572991414101467,0.1909991928930242,0.9860242569652423
1,-0.41679590551845935,-0.7866207269729537,0.4063714850187604,-1.7307235411731643,-0.272231375553395,-0.8545789472584495,0.08367915125677805
1,-0.37926697738829407,-0.14612473509812562,0.24658778063870457,0.21812518409891354,-0.4401406944881537,0.5691759180337255,0.09106038440846435
1,-0.3698181418295924,-0.23421225141870405,0.27899146893955507,0.601325776146794,0.4864527818599802,0.6631941244739008,0.9097487174352894
1,-0.4010561186980523,-0.5178390683222572,0.11250355318690942,-0.33781980182451943,-0.9059126551790443,-0.403941800318694,0.8723321008040841
1,-0.38687630412357205,-0.3286569609027693,0.22870988364513187,0.5368507558974681,0.5826123836523663,0.19810532079823373,1.5038443771052619
1,-0.41029476838285844,-0.6589149018766126,0.09015618194494357,-0.9533737687331783,-0.8185099046576042,-0.6998437039041189,0.4329041470860809
1,-0.4102951597429151,-0.6542787168071086,0.08121723344815722,-0.9631058472613784,-0.7707896657723079,-0.7483002382202285,0.24024937313748965
1,-0.388231675033455,-0.41671520837821197,0.03652249096422551,0.059978908015661275,-0.7227488112754723,0.02896699597990272,1.4277096178481796
1,-0.3838285255753794,-0.29978617206085717,0.15496355854664454,0.19866102704251326,0.5296363329774398,0.06442474314453352,0.8049529053688103
